"","Year","CPUE","logSE"
"1",1950,NA,0.2
"2",1951,NA,0.2
"3",1952,NA,0.2
"4",1953,NA,0.2
"5",1954,NA,0.2
"6",1955,NA,0.2
"7",1956,NA,0.2
"8",1957,NA,0.2
"9",1958,NA,0.2
"10",1959,NA,0.2
"11",1960,NA,0.2
"12",1961,NA,0.2
"13",1962,NA,0.2
"14",1963,NA,0.2
"15",1964,NA,0.2
"16",1965,NA,0.2
"17",1966,NA,0.2
"18",1967,NA,0.2
"19",1968,NA,0.2
"20",1969,NA,0.2
"21",1970,NA,0.2
"22",1971,NA,0.2
"23",1972,NA,0.2
"24",1973,NA,0.2
"25",1974,NA,0.2
"26",1975,NA,0.2
"27",1976,NA,0.2
"28",1977,NA,0.2
"29",1978,3.70516579247601,0.138334385435527
"30",1979,3.71389098155512,0.127168208926562
"31",1980,3.77003738070808,0.116911512501673
"32",1981,3.82468816929283,0.109327305296289
"33",1982,3.83142746707106,0.106600161997248
"34",1983,3.79843980836665,0.103865530531611
"35",1984,3.77827939221528,0.100707216856589
"36",1985,3.81396808736664,0.0983088216275468
"37",1986,3.86457702105564,0.0966011150704405
"38",1987,3.92087047400804,0.0958343147841129
"39",1988,3.9497544286726,0.0926562501491898
"40",1989,3.99703066529138,0.092740874119065
"41",1990,4.10194544789491,0.0949832577028811
"42",1991,4.05250039193074,0.0944738206431615
"43",1992,3.94772067767323,0.095365393729191
"44",1993,3.8413349639088,0.0973007922545309
"45",1994,3.81261318509288,0.0982014270526871
"46",1995,3.7577897110178,0.0981746340735772
"47",1996,3.68423780689611,0.0970125288396128
"48",1997,3.55309778624025,0.0962115590126246
"49",1998,3.4326216255749,0.0962426687661989
"50",1999,3.34805219000137,0.0970930728661605
"51",2000,3.28328586330133,0.0982572808329496
"52",2001,3.19684975705553,0.100484796172688
"53",2002,3.19724763323472,0.101848961927293
"54",2003,3.21456102848849,0.104369568293584
"55",2004,3.24908754390076,0.104740624069814
"56",2005,3.25097564537473,0.107355010575805
"57",2006,3.32825432333849,0.111405502631511
"58",2007,3.38549801976175,0.113871672694858
"59",2008,3.36676043247921,0.114218187442567
"60",2009,3.36484474232795,0.11325884489316
"61",2010,3.35427165338403,0.114933591643529
"62",2011,3.32481903186178,0.117043730581462
"63",2012,3.37564311001636,0.117617703908041
"64",2013,3.44898766063072,0.120059365150617
"65",2014,3.49126303911927,0.125822040492488
"66",2015,3.53082478981447,0.132792995615767
